week,aircraft,motor,is_leased,cycles
218,EC-3248-32_AV,EC-5384-67,False,2473.9
218,EC-1287-41_AV,EC-1287-41,False,10418.7
218,EC-9446-77_AV,EC-4506-42,False,1593.3
218,EC-5384-67_AV,EC-5124-62,False,2431.9
218,EC-4753-61_AV,EC-4753-61,False,13004.7
218,EC-4486-20_AV,EC-6665-17,False,503.2
218,EC-9631-61_AV,EC-3602-25,False,1928.8
218,EC-6665-17_AV,EC-9446-77,False,1132.1
218,EC-3706-32_AV,LEASE-218-1824,True,0.0
218,EC-3819-97_AV,EC-3819-97,False,14312.7
218,EC-4815-90_AV,EC-7474-74,False,6666.9
218,EC-1839-66_AV,EC-1839-66,False,15312.7
218,EC-5775-28_AV,EC-7473-48,False,4300.8
218,EC-8905-26_AV,EC-1210-27,False,5555.2
218,EC-8369-34_AV,EC-8202-35,False,2974.7
218,EC-8354-27_AV,EC-3253-19,False,4229.1
218,EC-4400-73_AV,EC-3965-29,False,1792.0
218,EC-7492-23_AV,EC-4853-60,False,1648.6
218,EC-2131-62_AV,EC-8103-17,False,2903.0
218,EC-2475-34_AV,EC-6539-58,False,931.8
218,EC-1593-95_AV,EC-5992-88,False,3369.0
218,EC-4470-50_AV,EC-9468-61,False,5483.5
218,EC-6535-46_AV,EC-1442-46,False,5017.6
218,EC-7725-79_AV,EC-2669-22,False,4157.4
218,EC-4187-43_AV,EC-4400-73,False,1754.9
218,EC-8610-82_AV,EC-7590-62,False,1716.8
218,EC-3565-95_AV,EC-8610-82,False,1449.7
218,EC-2439-81_AV,EC-4930-64,False,4120.2
218,EC-9468-61_AV,EC-5775-28,False,4425.4
218,EC-2126-52_AV,EC-8354-27,False,4387.3
218,EC-2863-43_AV,EC-4599-76,False,1335.3
218,EC-4394-85_AV,EC-7098-24,False,4311.0
218,EC-7404-70_AV,EC-2126-52,False,4311.0
218,EC-6221-78_AV,EC-9103-38,False,4120.2
218,EC-6213-30_AV,EC-9712-39,False,4120.2
218,EC-7473-48_AV,EC-8492-75,False,3891.3
218,EC-5849-14_AV,EC-9943-21,False,915.6
218,EC-9712-39_AV,LEASE-218-1825,True,0.0
218,EC-7130-91_AV,LEASE-218-1826,True,0.0
218,EC-5027-24_AV,LEASE-218-1827,True,0.0
218,EC-5992-88_AV,LEASE-218-1828,True,0.0
218,EC-1210-27_AV,LEASE-218-1829,True,0.0
218,EC-2337-98_AV,EC-2337-98,False,11385.2
218,EC-2193-39_AV,EC-2872-44,False,3503.5
218,EC-6493-61_AV,EC-6493-61,False,9424.2
218,EC-7175-45_AV,EC-7175-45,False,12641.0
218,EC-9535-20_AV,EC-8617-67,False,84.0
218,EC-6116-65_AV,EC-6116-65,False,5555.0
218,EC-2872-44_AV,EC-2193-39,False,3192.0
218,EC-6826-38_AV,EC-6826-38,False,840.0
218,EC-9678-33_AV,EC-9678-33,False,13552.0
218,EC-6324-10_AV,EC-6324-10,False,11720.0
218,EC-8617-67_AV,EC-8335-93,False,147.0
218,EC-5469-79_AV,EC-5469-79,False,1827.0
218,EC-8335-93_AV,LEASE-218-1830,True,0.0
218,EC-1648-21_AV,EC-1648-21,False,3836.7
218,EC-1251-58_AV,EC-1251-58,False,11971.9
218,EC-6100-57_AV,EC-6100-57,False,6587.0
218,EC-7599-49_AV,EC-7599-49,False,12391.0
218,EC-4413-71_AV,EC-4413-71,False,3654.0
218,EC-5767-40_AV,EC-5767-40,False,6824.0
218,EC-1620-18_AV,EC-1620-18,False,5966.0
218,EC-3695-90_AV,EC-3695-90,False,2772.0
218,EC-3089-36_AV,EC-3089-36,False,2707.8
218,EC-7040-90_AV,EC-7040-90,False,13409.8
218,EC-9515-75_AV,EC-9515-75,False,13995.8
218,EC-5704-41_AV,EC-5704-41,False,5263.8
218,EC-9080-27_AV,EC-9080-27,False,5993.8
218,EC-9529-73_AV,EC-9529-73,False,6301.8
218,EC-4714-18_AV,EC-4714-18,False,8753.8
218,EC-3007-30_AV,EC-3007-30,False,13280.8
218,EC-5153-53_AV,EC-5153-53,False,1266.5
219,EC-4080-65_AV,EC-4080-65,False,11291.8
219,EC-9235-10_AV,EC-6535-46,False,7074.2
219,EC-7474-74_AV,EC-9504-94,False,8032.6
219,EC-7541-58_AV,EC-8861-84,False,8854.2
219,EC-7098-24_AV,EC-1557-52,False,5978.8
219,EC-3756-67_AV,EC-3756-67,False,15485.8
219,EC-8103-17_AV,EC-3799-28,False,4381.4
219,EC-5868-80_AV,EC-6081-54,False,3514.3
219,EC-7590-62_AV,EC-8940-93,False,2829.7
219,EC-3796-63_AV,EC-3796-63,False,11518.8
219,EC-2979-51_AV,EC-6221-78,False,5870.2
219,EC-4081-47_AV,EC-5027-24,False,5660.6
219,EC-4599-76_AV,EC-2991-82,False,2222.3
219,EC-5161-89_AV,EC-1940-61,False,4318.8
219,EC-7081-66_AV,EC-4189-68,False,125.8
219,EC-9506-28_AV,EC-9506-28,False,15101.6
219,EC-4389-99_AV,EC-4921-88,False,7882.8
219,EC-4921-88_AV,EC-4815-90,False,8344.1
219,EC-1879-76_AV,EC-1879-76,False,13021.6
219,EC-3607-62_AV,EC-3607-62,False,13118.6
219,EC-2935-26_AV,EC-2935-26,False,9269.6
219,EC-6081-54_AV,EC-5161-89,False,3647.9
219,EC-2998-83_AV,EC-2998-83,False,14325.6
219,EC-3868-20_AV,EC-8307-83,False,6960.4
219,EC-9995-32_AV,EC-9995-32,False,13916.6
219,EC-8591-55_AV,EC-9631-61,False,1383.7
219,EC-8307-83_AV,EC-9974-40,False,7673.2
219,EC-4930-99_AV,EC-4930-99,False,14185.6
219,EC-8582-42_AV,EC-8582-42,False,12021.6
219,EC-2991-82_AV,EC-8369-34,False,2809.3
219,EC-3736-46_AV,EC-2131-62,False,2809.3
219,EC-9622-29_AV,EC-9622-29,False,12705.6
219,EC-8861-84_AV,EC-6265-71,False,8302.1
219,EC-5515-95_AV,EC-5515-95,False,12187.6
219,EC-4930-64_AV,EC-2979-51,False,5157.4
219,EC-5353-38_AV,EC-5353-38,False,11704.6
219,EC-6971-18_AV,EC-1122-28,False,167.7
219,EC-2669-22_AV,EC-6738-76,False,5618.6
219,EC-8202-35_AV,EC-2439-81,False,4025.3
219,EC-9943-21_AV,EC-1067-41,False,1719.1
219,EC-9871-35_AV,EC-9871-35,False,13244.6
219,EC-2758-64_AV,EC-2758-64,False,11240.6
219,EC-1547-57_AV,EC-1547-57,False,10524.6
219,EC-8940-93_AV,EC-1593-95,False,3312.5
219,EC-6678-55_AV,EC-6678-55,False,15127.6
219,EC-5423-43_AV,EC-5423-43,False,7966.7
219,EC-4708-85_AV,EC-4708-85,False,12724.6
219,EC-6861-76_AV,EC-4470-50,False,6247.6
219,EC-7535-80_AV,EC-7492-23,False,1551.4
219,EC-5670-13_AV,EC-5670-13,False,12936.6
219,EC-1442-46_AV,EC-2945-84,False,6541.1
219,EC-3602-25_AV,EC-2863-43,False,2599.7
219,EC-1940-61_AV,EC-4081-47,False,5031.6
219,EC-6539-58_AV,EC-1432-96,False,1677.2
219,EC-1557-52_AV,EC-4394-85,False,6205.6
219,EC-8913-52_AV,EC-8913-52,False,10402.6
219,EC-5408-24_AV,EC-5408-24,False,14111.6
219,EC-3799-28_AV,EC-7404-70,False,4654.2
219,EC-7031-80_AV,EC-3565-95,False,2725.4
219,EC-1594-70_AV,EC-8905-26,False,7589.3
219,EC-1432-96_AV,EC-3248-32,False,2180.4
219,EC-2817-15_AV,EC-2475-34,False,628.9
219,EC-9504-94_AV,EC-2301-70,False,7966.7
219,EC-4506-42_AV,EC-3736-46,False,2138.4
219,EC-3794-65_AV,EC-4486-20,False,125.8
219,EC-9974-40_AV,EC-7541-58,False,7463.5
219,EC-8324-53_AV,EC-8324-53,False,14704.6
219,EC-8757-64_AV,EC-4187-43,False,3186.7
219,EC-5560-36_AV,EC-5560-36,False,15048.6
219,EC-9941-78_AV,EC-9941-78,False,11954.6
219,EC-8492-75_AV,EC-7725-79,False,5031.6
219,EC-8171-14_AV,EC-8171-14,False,10320.6
219,EC-6265-71_AV,EC-2312-61,False,7253.9
219,EC-9103-38_AV,EC-4421-32,False,5115.5
219,EC-5003-28_AV,EC-5003-28,False,15182.6
219,EC-2945-84_AV,EC-4389-99,False,7170.0
219,EC-7592-75_AV,EC-7592-75,False,13844.6
219,EC-4421-32_AV,EC-9235-10,False,5786.3
219,EC-2301-70_AV,EC-1594-70,False,7044.2
219,EC-3899-70_AV,EC-7130-91,False,0.0
219,EC-3965-29_AV,EC-5868-80,False,2557.7
219,EC-9113-12_AV,EC-9113-12,False,13783.6
219,EC-4853-60_AV,EC-8757-64,False,2557.7
219,EC-5935-27_AV,EC-6213-30,False,7044.2
219,EC-1067-41_AV,EC-7031-80,False,2138.4
219,EC-8525-14_AV,EC-8525-14,False,9726.6
219,EC-1122-28_AV,EC-7535-80,False,880.5
219,EC-7793-96_AV,LEASE-219-1831,True,0.0
219,EC-9822-46_AV,EC-9822-46,False,9793.6
219,EC-4189-68_AV,EC-8591-55,False,754.7
219,EC-9253-74_AV,EC-9253-74,False,15071.6
219,EC-3253-19_AV,EC-6861-76,False,5534.8
219,EC-5124-62_AV,EC-5849-14,False,2557.7
219,EC-2480-30_AV,EC-2480-30,False,11886.6
219,EC-2052-63_AV,EC-2052-63,False,14056.6
219,EC-8231-95_AV,EC-8231-95,False,13906.6
219,EC-4013-21_AV,EC-4013-21,False,12392.6
219,EC-6738-76_AV,EC-3868-20,False,6289.5
219,EC-9388-88_AV,EC-9388-88,False,12147.6
219,EC-2312-61_AV,EC-5935-27,False,6918.5
219,EC-3248-32_AV,EC-5384-67,False,2515.8
219,EC-1287-41_AV,EC-1287-41,False,10460.6
219,EC-9446-77_AV,EC-4506-42,False,1635.3
219,EC-5384-67_AV,EC-5124-62,False,2473.9
219,EC-4753-61_AV,EC-4753-61,False,13046.6
219,EC-4486-20_AV,EC-6665-17,False,545.1
219,EC-9631-61_AV,EC-3602-25,False,1970.7
219,EC-6665-17_AV,EC-9446-77,False,1174.0
219,EC-3706-32_AV,LEASE-219-1832,True,0.0
219,EC-3819-97_AV,EC-3819-97,False,14354.6
219,EC-4815-90_AV,EC-7474-74,False,6708.8
219,EC-1839-66_AV,EC-1839-66,False,15354.6
219,EC-5775-28_AV,EC-7473-48,False,4336.6
219,EC-8905-26_AV,EC-1210-27,False,5591.0
219,EC-8369-34_AV,EC-8202-35,False,3010.6
219,EC-8354-27_AV,EC-3253-19,False,4265.0
219,EC-4400-73_AV,EC-3965-29,False,1827.8
219,EC-7492-23_AV,EC-4853-60,False,1684.5
219,EC-2131-62_AV,EC-8103-17,False,2938.9
219,EC-2475-34_AV,EC-6539-58,False,967.7
219,EC-1593-95_AV,EC-5992-88,False,3404.8
219,EC-4470-50_AV,EC-9468-61,False,5519.4
219,EC-6535-46_AV,EC-1442-46,False,5053.4
219,EC-7725-79_AV,EC-2669-22,False,4193.3
219,EC-4187-43_AV,EC-4400-73,False,1793.1
219,EC-8610-82_AV,EC-7590-62,False,1754.9
219,EC-3565-95_AV,EC-8610-82,False,1487.9
219,EC-2439-81_AV,EC-4930-64,False,4158.4
219,EC-9468-61_AV,EC-5775-28,False,4463.6
219,EC-2126-52_AV,EC-8354-27,False,4425.4
219,EC-2863-43_AV,EC-4599-76,False,1373.4
219,EC-4394-85_AV,EC-7098-24,False,4349.1
219,EC-7404-70_AV,EC-2126-52,False,4349.1
219,EC-6221-78_AV,EC-9103-38,False,4158.4
219,EC-6213-30_AV,EC-9712-39,False,4158.4
219,EC-7473-48_AV,EC-8492-75,False,3929.5
219,EC-5849-14_AV,EC-9943-21,False,953.7
219,EC-9712-39_AV,LEASE-219-1833,True,0.0
219,EC-7130-91_AV,LEASE-219-1834,True,0.0
219,EC-5027-24_AV,LEASE-219-1835,True,0.0
219,EC-5992-88_AV,LEASE-219-1836,True,0.0
219,EC-1210-27_AV,LEASE-219-1837,True,0.0
219,EC-2337-98_AV,EC-2337-98,False,11408.0
219,EC-2193-39_AV,EC-2872-44,False,3526.2
219,EC-6493-61_AV,EC-6493-61,False,9447.0
219,EC-7175-45_AV,EC-7175-45,False,12662.0
219,EC-9535-20_AV,EC-8617-67,False,105.0
219,EC-6116-65_AV,EC-6116-65,False,5576.0
219,EC-2872-44_AV,EC-2193-39,False,3213.0
219,EC-6826-38_AV,EC-6826-38,False,861.0
219,EC-9678-33_AV,EC-9678-33,False,13573.0
219,EC-6324-10_AV,EC-6324-10,False,11741.0
219,EC-8617-67_AV,EC-8335-93,False,168.0
219,EC-5469-79_AV,EC-5469-79,False,1848.0
219,EC-8335-93_AV,LEASE-219-1838,True,0.0
219,EC-1648-21_AV,EC-1648-21,False,3858.8
219,EC-1251-58_AV,EC-1251-58,False,11994.0
219,EC-6100-57_AV,EC-6100-57,False,6608.0
219,EC-7599-49_AV,EC-7599-49,False,12412.0
219,EC-4413-71_AV,EC-4413-71,False,3675.0
219,EC-5767-40_AV,EC-5767-40,False,6845.0
219,EC-1620-18_AV,EC-1620-18,False,5987.0
219,EC-3695-90_AV,EC-3695-90,False,2793.0
219,EC-3089-36_AV,EC-3089-36,False,2719.2
219,EC-7040-90_AV,EC-7040-90,False,13421.2
219,EC-9515-75_AV,EC-9515-75,False,14007.2
219,EC-5704-41_AV,EC-5704-41,False,5275.2
219,EC-9080-27_AV,EC-9080-27,False,6005.2
219,EC-9529-73_AV,EC-9529-73,False,6313.2
219,EC-4714-18_AV,EC-4714-18,False,8765.2
219,EC-3007-30_AV,EC-3007-30,False,13292.2
219,EC-5153-53_AV,EC-5153-53,False,1277.9
220,EC-4080-65_AV,EC-4080-65,False,11337.4
220,EC-9235-10_AV,EC-6535-46,False,7119.8
220,EC-7474-74_AV,EC-9504-94,False,8078.3
220,EC-7541-58_AV,EC-8861-84,False,8899.8
220,EC-7098-24_AV,EC-1557-52,False,6024.5
220,EC-3756-67_AV,EC-2817-15,False,0.0
220,EC-8103-17_AV,EC-3799-28,False,4427.1
220,EC-5868-80_AV,EC-6081-54,False,3559.9
220,EC-7590-62_AV,EC-8940-93,False,2875.3
220,EC-3796-63_AV,EC-3796-63,False,11564.4
220,EC-2979-51_AV,EC-6221-78,False,5912.1
220,EC-4081-47_AV,EC-5027-24,False,5702.5
220,EC-4599-76_AV,EC-2991-82,False,2264.2
220,EC-5161-89_AV,EC-1940-61,False,4360.7
220,EC-7081-66_AV,EC-4189-68,False,167.7
220,EC-9506-28_AV,EC-9506-28,False,15143.5
220,EC-4389-99_AV,EC-4921-88,False,7924.8
220,EC-4921-88_AV,EC-4815-90,False,8386.0
220,EC-1879-76_AV,EC-1879-76,False,13063.5
220,EC-3607-62_AV,EC-3607-62,False,13160.5
220,EC-2935-26_AV,EC-2935-26,False,9311.5
220,EC-6081-54_AV,EC-5161-89,False,3689.8
220,EC-2998-83_AV,EC-2998-83,False,14367.5
220,EC-3868-20_AV,EC-8307-83,False,7002.3
220,EC-9995-32_AV,EC-9995-32,False,13958.5
220,EC-8591-55_AV,EC-9631-61,False,1425.6
220,EC-8307-83_AV,EC-9974-40,False,7715.1
220,EC-4930-99_AV,EC-4930-99,False,14227.5
220,EC-8582-42_AV,EC-8582-42,False,12063.5
220,EC-2991-82_AV,EC-8369-34,False,2851.2
220,EC-3736-46_AV,EC-2131-62,False,2851.2
220,EC-9622-29_AV,EC-9622-29,False,12747.5
220,EC-8861-84_AV,EC-6265-71,False,8344.1
220,EC-5515-95_AV,EC-5515-95,False,12229.5
220,EC-4930-64_AV,EC-2979-51,False,5199.3
220,EC-5353-38_AV,EC-5353-38,False,11746.5
220,EC-6971-18_AV,EC-1122-28,False,209.7
220,EC-2669-22_AV,EC-6738-76,False,5660.6
220,EC-8202-35_AV,EC-2439-81,False,4067.2
220,EC-9943-21_AV,EC-1067-41,False,1761.1
220,EC-9871-35_AV,EC-9871-35,False,13286.5
220,EC-2758-64_AV,EC-2758-64,False,11282.5
220,EC-1547-57_AV,EC-1547-57,False,10566.5
220,EC-8940-93_AV,EC-1593-95,False,3354.4
220,EC-6678-55_AV,EC-6678-55,False,15169.5
220,EC-5423-43_AV,EC-5423-43,False,8008.6
220,EC-4708-85_AV,EC-4708-85,False,12766.5
220,EC-6861-76_AV,EC-4470-50,False,6289.5
220,EC-7535-80_AV,EC-7492-23,False,1593.3
220,EC-5670-13_AV,EC-5670-13,False,12978.5
220,EC-1442-46_AV,EC-2945-84,False,6583.0
220,EC-3602-25_AV,EC-2863-43,False,2641.6
220,EC-1940-61_AV,EC-4081-47,False,5073.5
220,EC-6539-58_AV,EC-1432-96,False,1719.1
220,EC-1557-52_AV,EC-4394-85,False,6247.6
220,EC-8913-52_AV,EC-8913-52,False,10444.5
220,EC-5408-24_AV,EC-5408-24,False,14153.5
220,EC-3799-28_AV,EC-7404-70,False,4696.2
220,EC-7031-80_AV,EC-3565-95,False,2767.4
220,EC-1594-70_AV,EC-8905-26,False,7631.3
220,EC-1432-96_AV,EC-3248-32,False,2222.3
220,EC-2817-15_AV,EC-2475-34,False,670.9
220,EC-9504-94_AV,EC-2301-70,False,8008.6
220,EC-4506-42_AV,EC-3736-46,False,2180.4
220,EC-3794-65_AV,EC-4486-20,False,167.7
220,EC-9974-40_AV,EC-7541-58,False,7505.5
220,EC-8324-53_AV,EC-8324-53,False,14746.5
220,EC-8757-64_AV,EC-4187-43,False,3228.6
220,EC-5560-36_AV,EC-5560-36,False,15090.5
220,EC-9941-78_AV,EC-9941-78,False,11996.5
220,EC-8492-75_AV,EC-7725-79,False,5073.5
220,EC-8171-14_AV,EC-8171-14,False,10362.5
220,EC-6265-71_AV,EC-2312-61,False,7295.8
220,EC-9103-38_AV,EC-4421-32,False,5157.4
220,EC-5003-28_AV,EC-5003-28,False,15224.5
220,EC-2945-84_AV,EC-4389-99,False,7212.0
220,EC-7592-75_AV,EC-7592-75,False,13886.5
220,EC-4421-32_AV,EC-9235-10,False,5828.3
220,EC-2301-70_AV,EC-1594-70,False,7086.2
220,EC-3899-70_AV,EC-7130-91,False,41.9
220,EC-3965-29_AV,EC-5868-80,False,2599.7
220,EC-9113-12_AV,EC-9113-12,False,13825.5
220,EC-4853-60_AV,EC-8757-64,False,2599.7
220,EC-5935-27_AV,EC-6213-30,False,7086.2
220,EC-1067-41_AV,EC-7031-80,False,2180.4
220,EC-8525-14_AV,EC-8525-14,False,9768.5
220,EC-1122-28_AV,EC-7535-80,False,922.5
220,EC-7793-96_AV,LEASE-220-1839,True,0.0
220,EC-9822-46_AV,EC-9822-46,False,9835.5
220,EC-4189-68_AV,EC-8591-55,False,796.7
220,EC-9253-74_AV,EC-9253-74,False,15113.5
220,EC-3253-19_AV,EC-6861-76,False,5576.7
220,EC-5124-62_AV,EC-5849-14,False,2599.7
220,EC-2480-30_AV,EC-2480-30,False,11928.5
220,EC-2052-63_AV,EC-2052-63,False,14098.5
220,EC-8231-95_AV,EC-8231-95,False,13948.5
220,EC-4013-21_AV,EC-4013-21,False,12434.5
220,EC-6738-76_AV,EC-3868-20,False,6331.4
220,EC-9388-88_AV,EC-9388-88,False,12189.5
220,EC-2312-61_AV,EC-5935-27,False,6960.4
220,EC-3248-32_AV,EC-5384-67,False,2557.7
220,EC-1287-41_AV,EC-1287-41,False,10502.5
220,EC-9446-77_AV,EC-4506-42,False,1677.2
220,EC-5384-67_AV,EC-5124-62,False,2515.8
220,EC-4753-61_AV,EC-4753-61,False,13088.5
220,EC-4486-20_AV,EC-6665-17,False,587.0
220,EC-9631-61_AV,EC-3602-25,False,2012.6
220,EC-6665-17_AV,EC-9446-77,False,1216.0
220,EC-3706-32_AV,LEASE-220-1840,True,0.0
220,EC-3819-97_AV,EC-3819-97,False,14396.5
220,EC-4815-90_AV,EC-7474-74,False,6750.7
220,EC-1839-66_AV,EC-1839-66,False,15396.5
220,EC-5775-28_AV,EC-7473-48,False,4372.5
220,EC-8905-26_AV,EC-1210-27,False,5626.9
220,EC-8369-34_AV,EC-8202-35,False,3046.4
220,EC-8354-27_AV,EC-3253-19,False,4300.8
220,EC-4400-73_AV,EC-3965-29,False,1863.7
220,EC-7492-23_AV,EC-4853-60,False,1720.3
220,EC-2131-62_AV,EC-8103-17,False,2974.7
220,EC-2475-34_AV,EC-6539-58,False,1003.5
220,EC-1593-95_AV,EC-5992-88,False,3440.6
220,EC-4470-50_AV,EC-9468-61,False,5555.2
220,EC-6535-46_AV,EC-1442-46,False,5089.3
220,EC-7725-79_AV,EC-2669-22,False,4229.1
220,EC-4187-43_AV,EC-4400-73,False,1831.2
220,EC-8610-82_AV,EC-7590-62,False,1793.1
220,EC-3565-95_AV,EC-8610-82,False,1526.0
220,EC-2439-81_AV,EC-4930-64,False,4196.5
220,EC-9468-61_AV,EC-5775-28,False,4501.7
220,EC-2126-52_AV,EC-8354-27,False,4463.6
220,EC-2863-43_AV,EC-4599-76,False,1411.6
220,EC-4394-85_AV,EC-7098-24,False,4387.3
220,EC-7404-70_AV,EC-2126-52,False,4387.3
220,EC-6221-78_AV,EC-9103-38,False,4196.5
220,EC-6213-30_AV,EC-9712-39,False,4196.5
220,EC-7473-48_AV,EC-8492-75,False,3967.6
220,EC-5849-14_AV,EC-9943-21,False,991.9
220,EC-9712-39_AV,LEASE-220-1841,True,0.0
220,EC-7130-91_AV,LEASE-220-1842,True,0.0
220,EC-5027-24_AV,LEASE-220-1843,True,0.0
220,EC-5992-88_AV,LEASE-220-1844,True,0.0
220,EC-1210-27_AV,LEASE-220-1845,True,0.0
220,EC-2337-98_AV,EC-2337-98,False,11430.8
220,EC-2193-39_AV,EC-2872-44,False,3549.0
220,EC-6493-61_AV,EC-6493-61,False,9469.8
220,EC-7175-45_AV,EC-7175-45,False,12683.0
220,EC-9535-20_AV,EC-8617-67,False,126.0
220,EC-6116-65_AV,EC-6116-65,False,5597.0
220,EC-2872-44_AV,EC-2193-39,False,3234.0
220,EC-6826-38_AV,EC-6826-38,False,882.0
220,EC-9678-33_AV,EC-9678-33,False,13594.0
220,EC-6324-10_AV,EC-6324-10,False,11762.0
220,EC-8617-67_AV,EC-8335-93,False,189.0
220,EC-5469-79_AV,EC-5469-79,False,1869.0
220,EC-8335-93_AV,LEASE-220-1846,True,0.0
220,EC-1648-21_AV,EC-1648-21,False,3880.8
220,EC-1251-58_AV,EC-1251-58,False,12016.0
220,EC-6100-57_AV,EC-6100-57,False,6629.0
220,EC-7599-49_AV,EC-7599-49,False,12433.0
220,EC-4413-71_AV,EC-4413-71,False,3696.0
220,EC-5767-40_AV,EC-5767-40,False,6866.0
220,EC-1620-18_AV,EC-1620-18,False,6008.0
220,EC-3695-90_AV,EC-3695-90,False,2814.0
220,EC-3089-36_AV,EC-3089-36,False,2730.6
220,EC-7040-90_AV,EC-7040-90,False,13432.6
220,EC-9515-75_AV,EC-9515-75,False,14018.6
220,EC-5704-41_AV,EC-5704-41,False,5286.6
220,EC-9080-27_AV,EC-9080-27,False,6016.6
220,EC-9529-73_AV,EC-9529-73,False,6324.6
220,EC-4714-18_AV,EC-4714-18,False,8776.6
220,EC-3007-30_AV,EC-3007-30,False,13303.6
220,EC-5153-53_AV,EC-5153-53,False,1289.3
221,EC-4080-65_AV,EC-4080-65,False,11383.1
221,EC-9235-10_AV,EC-6535-46,False,7165.5
221,EC-7474-74_AV,EC-9504-94,False,8123.9
221,EC-7541-58_AV,EC-8861-84,False,8945.4
221,EC-7098-24_AV,EC-1557-52,False,6070.1
221,EC-3756-67_AV,EC-2817-15,False,45.6
221,EC-8103-17_AV,EC-3799-28,False,4472.7
221,EC-5868-80_AV,EC-6081-54,False,3605.6
221,EC-7590-62_AV,EC-8940-93,False,2921.0
221,EC-3796-63_AV,EC-3796-63,False,11610.1
221,EC-2979-51_AV,EC-6221-78,False,5954.1
221,EC-4081-47_AV,EC-5027-24,False,5744.4
221,EC-4599-76_AV,EC-2991-82,False,2306.2
221,EC-5161-89_AV,EC-1940-61,False,4402.6
221,EC-7081-66_AV,EC-4189-68,False,209.7
221,EC-9506-28_AV,EC-9506-28,False,15185.5
221,EC-4389-99_AV,EC-4921-88,False,7966.7
221,EC-4921-88_AV,EC-4815-90,False,8427.9
221,EC-1879-76_AV,EC-1879-76,False,13105.5
221,EC-3607-62_AV,EC-3607-62,False,13202.5
221,EC-2935-26_AV,EC-2935-26,False,9353.5
221,EC-6081-54_AV,EC-5161-89,False,3731.8
221,EC-2998-83_AV,EC-2998-83,False,14409.5
221,EC-3868-20_AV,EC-8307-83,False,7044.2
221,EC-9995-32_AV,EC-9995-32,False,14000.5
221,EC-8591-55_AV,EC-9631-61,False,1467.6
221,EC-8307-83_AV,EC-9974-40,False,7757.1
221,EC-4930-99_AV,EC-4930-99,False,14269.5
221,EC-8582-42_AV,EC-8582-42,False,12105.5
221,EC-2991-82_AV,EC-8369-34,False,2893.2
221,EC-3736-46_AV,EC-2131-62,False,2893.2
221,EC-9622-29_AV,EC-9622-29,False,12789.5
221,EC-8861-84_AV,EC-6265-71,False,8386.0
221,EC-5515-95_AV,EC-5515-95,False,12271.5
221,EC-4930-64_AV,EC-2979-51,False,5241.3
221,EC-5353-38_AV,EC-5353-38,False,11788.5
221,EC-6971-18_AV,EC-1122-28,False,251.6
221,EC-2669-22_AV,EC-6738-76,False,5702.5
221,EC-8202-35_AV,EC-2439-81,False,4109.1
221,EC-9943-21_AV,EC-1067-41,False,1803.0
221,EC-9871-35_AV,EC-9871-35,False,13328.5
221,EC-2758-64_AV,EC-2758-64,False,11324.5
221,EC-1547-57_AV,EC-1547-57,False,10608.5
221,EC-8940-93_AV,EC-1593-95,False,3396.3
221,EC-6678-55_AV,EC-6678-55,False,15211.5
221,EC-5423-43_AV,EC-5423-43,False,8050.6
221,EC-4708-85_AV,EC-4708-85,False,12808.5
221,EC-6861-76_AV,EC-4470-50,False,6331.4
221,EC-7535-80_AV,EC-7492-23,False,1635.3
221,EC-5670-13_AV,EC-5670-13,False,13020.5
221,EC-1442-46_AV,EC-2945-84,False,6624.9
221,EC-3602-25_AV,EC-2863-43,False,2683.5
221,EC-1940-61_AV,EC-4081-47,False,5115.5
221,EC-6539-58_AV,EC-1432-96,False,1761.1
221,EC-1557-52_AV,EC-4394-85,False,6289.5
221,EC-8913-52_AV,EC-8913-52,False,10486.5
221,EC-5408-24_AV,EC-5408-24,False,14195.5
221,EC-3799-28_AV,EC-7404-70,False,4738.1
221,EC-7031-80_AV,EC-3565-95,False,2809.3
221,EC-1594-70_AV,EC-8905-26,False,7673.2
221,EC-1432-96_AV,EC-3248-32,False,2264.2
221,EC-2817-15_AV,EC-2475-34,False,712.8
221,EC-9504-94_AV,EC-2301-70,False,8050.6
221,EC-4506-42_AV,EC-3736-46,False,2222.3
221,EC-3794-65_AV,EC-4486-20,False,209.7
221,EC-9974-40_AV,EC-7541-58,False,7547.4
221,EC-8324-53_AV,EC-8324-53,False,14788.5
221,EC-8757-64_AV,EC-4187-43,False,3270.5
221,EC-5560-36_AV,EC-5560-36,False,15132.5
221,EC-9941-78_AV,EC-9941-78,False,12038.5
221,EC-8492-75_AV,EC-7725-79,False,5115.5
221,EC-8171-14_AV,EC-8171-14,False,10404.5
221,EC-6265-71_AV,EC-2312-61,False,7337.8
221,EC-9103-38_AV,EC-4421-32,False,5199.3
221,EC-5003-28_AV,EC-5003-28,False,15266.5
221,EC-2945-84_AV,EC-4389-99,False,7253.9
221,EC-7592-75_AV,EC-7592-75,False,13928.5
221,EC-4421-32_AV,EC-9235-10,False,5870.2
221,EC-2301-70_AV,EC-1594-70,False,7128.1
221,EC-3899-70_AV,EC-7130-91,False,83.9
221,EC-3965-29_AV,EC-5868-80,False,2641.6
221,EC-9113-12_AV,EC-9113-12,False,13867.5
221,EC-4853-60_AV,EC-8757-64,False,2641.6
